#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	x509
#open	2018-07-08-10-01-03
#fields	ts	id	certificate.version	certificate.serial	certificate.subject	certificate.issuer	certificate.not_valid_before	certificate.not_valid_after	certificate.key_alg	certificate.sig_alg	certificate.key_type	certificate.key_length	certificate.exponent	certificate.curve	san.dns	san.uri	san.email	san.ip	basic_constraints.ca	basic_constraints.path_len
#types	time	string	count	string	string	string	time	time	string	string	string	count	string	string	vector[string]	vector[string]	vector[string]	vector[addr]	bool	count
1510026431.585546	FJ8Ul02tltQg34f1Vg	3	F83D486C080777CA44D7CF667430B49E	CN=ssl404704.cloudflaressl.com,OU=PositiveSSL Multi-Domain,OU=Domain Control Validated	CN=COMODO ECC Domain Validation Secure Server CA 2,O=COMODO CA Limited,L=Salford,ST=Greater Manchester,C=GB	1502643600.000000	1519145999.000000	id-ecPublicKey	ecdsa-with-SHA256	ecdsa	256	-	prime256v1	ssl404704.cloudflaressl.com,*.bilutv.com,*.phimbathu.com,bilutv.com,phimbathu.com	-	-	-	F	-
1510026431.585546	F00pVy1pqJo3uNhwMj	3	5B25CE6907C4265566D3390C99A954AD	CN=COMODO ECC Domain Validation Secure Server CA 2,O=COMODO CA Limited,L=Salford,ST=Greater Manchester,C=GB	CN=COMODO ECC Certification Authority,O=COMODO CA Limited,L=Salford,ST=Greater Manchester,C=GB	1411578000.000000	1884963599.000000	id-ecPublicKey	ecdsa-with-SHA384	ecdsa	256	-	prime256v1	-	-	-	-	T	0
1510026431.585546	FyRW2S1iXrqys6oWQ	3	4352023FFAA8901F139FE3F4E5C1444E	CN=COMODO ECC Certification Authority,O=COMODO CA Limited,L=Salford,ST=Greater Manchester,C=GB	CN=AddTrust External CA Root,OU=AddTrust External TTP Network,O=AddTrust AB,C=SE	959658518.000000	1590810518.000000	id-ecPublicKey	sha384WithRSAEncryption	ecdsa	384	-	secp384r1	-	-	-	-	T	-
1510026431.905351	FeRG0e1YU9DL6mCWnk	3	172AF68C0000000050D7242C	CN=adserver.adtech.de,O=ADTECH Gmbh.,L=Dulles,ST=Virginia,C=US	CN=Entrust Certification Authority - L1K,OU=(c) 2012 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	1456127946.000000	1550737745.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	adserver.adtech.de,glbad.adtech.de,fraad.adtech.de,amsad.adtech.de,secserv.adtech.de,im.adtech.de,adserverams.adtech.de,adserver-a-frr.adtech.de,adserver-a-amt.adtech.de,adserver-qcfrr.adtech.de,adserver-qcamt.adtech.de,adserver-dpfrr.adtech.de,adserver-dpamt.adtech.de,adserver-nbfrr.adtech.de,adserver-nbamt.adtech.de,adssl-dc2.adtech.de,ad-dc2.adtech.de,test-adserver.adtech.de,test2-adserver.adtech.de	-	-	-	F	-
1510026431.905351	F3hXNW2kGunz0riM1b	3	51D360CF	CN=Entrust Certification Authority - L1K,OU=(c) 2012 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	CN=Entrust Root Certification Authority - G2,OU=(c) 2009 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	1409048089.000000	1724722487.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	0
1510026431.905351	FTwaFq1HWG5phswRT2	3	51D34044	CN=Entrust Root Certification Authority - G2,OU=(c) 2009 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	CN=Entrust Root Certification Authority,OU=(c) 2006 Entrust\\, Inc.,OU=www.entrust.net/CPS is incorporated by reference,O=Entrust\\, Inc.,C=US	1411380897.000000	1727029913.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	1
1510026431.906017	FtfKCr1qnNIwL3Al3h	3	172AF68C0000000050D7242C	CN=adserver.adtech.de,O=ADTECH Gmbh.,L=Dulles,ST=Virginia,C=US	CN=Entrust Certification Authority - L1K,OU=(c) 2012 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	1456127946.000000	1550737745.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	adserver.adtech.de,glbad.adtech.de,fraad.adtech.de,amsad.adtech.de,secserv.adtech.de,im.adtech.de,adserverams.adtech.de,adserver-a-frr.adtech.de,adserver-a-amt.adtech.de,adserver-qcfrr.adtech.de,adserver-qcamt.adtech.de,adserver-dpfrr.adtech.de,adserver-dpamt.adtech.de,adserver-nbfrr.adtech.de,adserver-nbamt.adtech.de,adssl-dc2.adtech.de,ad-dc2.adtech.de,test-adserver.adtech.de,test2-adserver.adtech.de	-	-	-	F	-
1510026431.906017	FwCr6KAZUIzEBTxvk	3	51D360CF	CN=Entrust Certification Authority - L1K,OU=(c) 2012 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	CN=Entrust Root Certification Authority - G2,OU=(c) 2009 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	1409048089.000000	1724722487.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	0
1510026431.906017	Fs1EN22ccCZdXWtHS	3	51D34044	CN=Entrust Root Certification Authority - G2,OU=(c) 2009 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	CN=Entrust Root Certification Authority,OU=(c) 2006 Entrust\\, Inc.,OU=www.entrust.net/CPS is incorporated by reference,O=Entrust\\, Inc.,C=US	1411380897.000000	1727029913.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	1
1510026431.907409	Fpi7Sd1nf3YyBSDVa7	3	172AF68C0000000050D7242C	CN=adserver.adtech.de,O=ADTECH Gmbh.,L=Dulles,ST=Virginia,C=US	CN=Entrust Certification Authority - L1K,OU=(c) 2012 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	1456127946.000000	1550737745.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	adserver.adtech.de,glbad.adtech.de,fraad.adtech.de,amsad.adtech.de,secserv.adtech.de,im.adtech.de,adserverams.adtech.de,adserver-a-frr.adtech.de,adserver-a-amt.adtech.de,adserver-qcfrr.adtech.de,adserver-qcamt.adtech.de,adserver-dpfrr.adtech.de,adserver-dpamt.adtech.de,adserver-nbfrr.adtech.de,adserver-nbamt.adtech.de,adssl-dc2.adtech.de,ad-dc2.adtech.de,test-adserver.adtech.de,test2-adserver.adtech.de	-	-	-	F	-
1510026431.907409	Fdat3i4zURuvooiGuf	3	51D360CF	CN=Entrust Certification Authority - L1K,OU=(c) 2012 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	CN=Entrust Root Certification Authority - G2,OU=(c) 2009 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	1409048089.000000	1724722487.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	0
1510026431.907409	FJd8HZLDbLgfbmLW3	3	51D34044	CN=Entrust Root Certification Authority - G2,OU=(c) 2009 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	CN=Entrust Root Certification Authority,OU=(c) 2006 Entrust\\, Inc.,OU=www.entrust.net/CPS is incorporated by reference,O=Entrust\\, Inc.,C=US	1411380897.000000	1727029913.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	1
1510026431.908038	FDg4oS3jWefWAXxSx	3	172AF68C0000000050D7242C	CN=adserver.adtech.de,O=ADTECH Gmbh.,L=Dulles,ST=Virginia,C=US	CN=Entrust Certification Authority - L1K,OU=(c) 2012 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	1456127946.000000	1550737745.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	adserver.adtech.de,glbad.adtech.de,fraad.adtech.de,amsad.adtech.de,secserv.adtech.de,im.adtech.de,adserverams.adtech.de,adserver-a-frr.adtech.de,adserver-a-amt.adtech.de,adserver-qcfrr.adtech.de,adserver-qcamt.adtech.de,adserver-dpfrr.adtech.de,adserver-dpamt.adtech.de,adserver-nbfrr.adtech.de,adserver-nbamt.adtech.de,adssl-dc2.adtech.de,ad-dc2.adtech.de,test-adserver.adtech.de,test2-adserver.adtech.de	-	-	-	F	-
1510026431.908038	FRrrvu2bmKkTDhPgv4	3	51D360CF	CN=Entrust Certification Authority - L1K,OU=(c) 2012 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	CN=Entrust Root Certification Authority - G2,OU=(c) 2009 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	1409048089.000000	1724722487.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	0
1510026431.908038	FulSGE4gP3l8YW0lKj	3	51D34044	CN=Entrust Root Certification Authority - G2,OU=(c) 2009 Entrust\\, Inc. - for authorized use only,OU=See www.entrust.net/legal-terms,O=Entrust\\, Inc.,C=US	CN=Entrust Root Certification Authority,OU=(c) 2006 Entrust\\, Inc.,OU=www.entrust.net/CPS is incorporated by reference,O=Entrust\\, Inc.,C=US	1411380897.000000	1727029913.000000	rsaEncryption	sha256WithRSAEncryption	rsa	2048	65537	-	-	-	-	-	T	1
